phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
0,,,1518884033711997760,,0.09000000357627869,,,1518884033716997760,,-0.10070847719907738,1.0469032526016235,0.0840172916650772,,0.00434546520492976,-0.014531209988390786,-0.1564779722636686,-0.9875650188479232,,,1518884033716997760,,0.351242333650589,-0.09810750931501397,0.12673728168010717,,0.004022317938506603,-0.06427566707134247,0.0004689531342592169,,,1518884033737450816,-0.2505832612514496,-0.21840453147888061,9.982124328613281,,,0.010070847719907738,-0.1,0.1
0,,,1518884033711997760,,0.09000000357627869,,,1518884033782450816,,-0.07681240141391732,1.0407613515853882,0.08357619494199751,,0.00399213862496757,-0.012230616689161793,-0.15648399926300555,-0.9875967554248519,,,1518884033782450816,,0.3541018068790436,-0.09950062632560738,0.13176405429840093,,-3.647612174972892e-06,-0.08627437800168991,-0.005546045489609231,,,1518884033777450816,-0.17923438549041748,-0.04888363182544585,10.062788963317871,,,0,-0.1,0.1
0,,,1518884033770450816,,0.09000000357627869,,,1518884033815450816,,-0.06554459035396554,1.0378899574279785,0.08234014362096785,,0.0036970948803231197,-0.010694340353337418,-0.1564689528380872,-0.98761803958335,,,1518884033815450816,,0.35546305775642395,-0.10046667605638512,0.13245956599712377,,-0.0022786168847233057,-0.09911584109067917,0.010147801600396645,,,1518884033838965376,-0.11481533944606781,-0.2152910679578769,10.019091606140137,,,0,-0.1,0.1
0,,,1518884033770450816,,0.09000000357627869,,,1518884033882965376,,-0.04054695367813088,1.0312395095825195,0.0827513337135315,,0.003184423413850764,-0.007317551808165671,-0.15653318463521781,-0.9876404617067578,,,1518884033882965376,,0.36029648780822754,-0.10392861068248757,0.13534253835678106,,-0.005557079799473286,-0.12661470472812653,-0.007523220498114809,,,1518884033878965376,-0.19250182807445526,-0.20085485279559967,9.926544189453125,,,0,-0.1,0.1
0,,,1518884033870965376,,0.10999999940395355,,,1518884033918965376,,-0.027454867959022303,1.0276579856872559,0.08241048455238342,,0.0027430389787772205,-0.004688589695692207,-0.15657693306397213,-0.9876508298314914,,,1518884033918965376,,0.3609860837459564,-0.10753804445266732,0.1384954154491425,,-0.002565616276115179,-0.144772469997406,-0.0009630963904782952,,,1518884033939140992,-0.0318501815199852,-0.18626041710376615,10.096986770629883,,,0,-0.1,0.1
0,,,1518884033870965376,,0.10999999940395355,,,1518884033986140992,,-0.002473172964527987,1.0204288959503174,0.08373700827360153,,0.0018694240419272195,0.0006168281006259253,-0.15656614347075326,-0.9876655812284703,,,1518884033986140992,,0.3629749119281769,-0.11117853969335564,0.1449368298053742,,-0.002023860579356551,-0.1807217299938202,0.001316088833846174,,,1518884033981140992,-0.03868328407406807,-0.11793214827775832,10.087106704711914,,,0,-0.1,0.1
0,,,1518884033976140992,,0.11999999731779099,,,1518884034018140992,,0.009687316603958822,1.0168906450271606,0.08349177986383438,,0.0013767595691976959,0.004176073892678065,-0.15656146517056857,-0.987658374117375,,,1518884034018140992,,0.3633997440338135,-0.11184165626764306,0.1480772197246552,,-0.007425556890666485,-0.20448531210422516,-0.006493008695542787,,,1518884034036212672,0.1802489459514618,-0.19217750430106995,9.935919761657715,,,0,-0.1,0.1
0,,,1518884033976140992,,0.11999999731779099,,,1518884034086212672,,0.03484956175088904,1.009337067604065,0.08392131328582764,,0.0003634382016100815,0.010407970627680004,-0.15660664659217227,-0.9876061963189184,,,1518884034086212672,,0.3657057583332062,-0.11508952081203469,0.15125167369842535,,-0.001396688399836421,-0.22699901461601257,0.006644962355494527,,,1518884034076212672,0.24996815621852875,-0.07692118734121199,10.065762519836426,,,0,-0.1,0.1
0,,,1518884034072212672,,0.05999999865889549,,,1518884034118212672,,0.04705971106886885,1.0055689811706543,0.0838969349861145,,-0.0004691800347122165,0.015456770586758352,-0.15660517145247438,-0.9875402365009989,,,1518884034118212672,,0.3658160865306854,-0.11749617010355004,0.15366019308567053,,-0.00337072741240263,-0.24959801137447357,-0.00046879169531163496,,,1518884034136055488,0.3448221683502197,-0.14853766560554382,10.080883979797363,,,0,-0.1,0.1
0,,,1518884034072212672,,0.05999999865889549,,,1518884034183055488,,0.07106429338455221,0.9979387521743774,0.08609832823276521,,-0.0016762381171948877,0.02311321318536292,-0.1566640084529956,-0.9873800784766575,,,1518884034183055488,,0.36450913548469543,-0.12025064229965218,0.16276356577873236,,0.005355737637728453,-0.28777217864990234,0.0063964407891035436,,,1518884034177055488,0.43255969882011414,-0.20578768849372742,10.031036376953125,,,0,-0.1,0.1
0,,,1518884034180055488,,0.03999999910593033,,,1518884034218055488,,0.08396894484758398,0.9937111735343933,0.08713471889495851,,-0.0026384691079448194,0.02913115358416896,-0.15672292974721386,-0.9872093837401884,,,1518884034218055488,,0.36447569727897644,-0.12411230802536019,0.16336284577846533,,-0.005937057547271252,-0.3063575029373169,0.003563299775123634,,,1518884034238186048,0.6803867816925049,-0.29223108291625854,9.967683792114258,,,0,-0.1,0.1
0,,,1518884034180055488,,0.03999999910593033,,,1518884034284186048,,0.10784590244293234,0.9854185581207275,0.0903594270348549,,-0.004149852461367445,0.03850907235639984,-0.15664230282601244,-0.9868957690404188,,,1518884034284186048,,0.3619376122951507,-0.13087661564350137,0.16928654909133917,,-0.0026578304823487997,-0.3210044801235199,-0.0017978207906707729,,,1518884034278186048,0.6502861380577087,-0.15577191114425537,9.965418815612793,,,-0.010784590244293235,-0.1,0.1
0,,,1518884034286186048,,0.07000000029802322,,,1518884034319186048,,0.12050661444664022,0.9806756377220154,0.09168333560228349,,-0.00517050161833151,0.04532593261051019,-0.15648581157749158,-0.9866260713567976,,,1518884034319186048,,0.3558574020862579,-0.14210329949855813,0.1710513830184937,,0.0008527243044227362,-0.34800881147384644,-0.0016400692984461357,,,1518884034338675776,0.5415681600570679,-0.4980443418025958,10.05634593963623,,,-0.012050661444664023,-0.1,0.1
0,,,1518884034286186048,,0.07000000029802322,,,1518884034386675776,,0.14385393261909507,0.9698534607887268,0.0940942019224167,,-0.006747483907283315,0.05615566016579357,-0.1544554292973277,-0.9863795122930088,,,1518884034386675776,,0.33138942718505854,-0.1839860975742341,0.17724268138408664,,-0.015463103540241718,-0.39169058203697205,-0.12550498545169825,,,1518884034378675776,0.4898872375488281,-0.7217522263526904,9.971294403076172,,,-0.014385393261909508,-0.1,0.1
0,,,1518884034387675776,,0.07000000029802322,,,1518884034418675776,,0.15394116938114188,0.9636310935020447,0.09650790691375734,,-0.007648894361453993,0.06393607903638195,-0.15068421358626993,-0.9864826877781636,,,1518884034418675776,,0.3156831264495849,-0.21328581869602212,0.17762966454029086,,-0.03885411471128464,-0.3966171145439148,-0.22594584524631495,,,1518884034441102016,0.7004438042640686,-0.8173656463623035,9.71004581451416,,,-0.01539411693811419,-0.1,0.1
0,,,1518884034387675776,,0.07000000029802322,,,1518884034486102016,,0.17379418015480064,0.9473387002944946,0.09805883467197421,,-0.008419162262305,0.0761316621455359,-0.13999501416063398,-0.9871851914491431,,,1518884034486102016,,0.28312221169471735,-0.26789808273315435,0.16084761917591098,,-0.07631497830152512,-0.3723446726799012,-0.42378228902816767,,,1518884034481102016,0.9119210243225098,-0.6643105149269092,9.668103218078613,,,-0.017379418015480066,-0.1,0.1
0,,,1518884034487102016,,0.07999999821186066,,,1518884034521102016,,0.18328912556171437,0.9374273419380188,0.09841176867485049,,-0.008308763860986773,0.08321817530224092,-0.13045473782540506,-0.9879206539556582,,,1518884034521102016,,0.2701896131038665,-0.28603187203407293,0.15223513543605807,,-0.1054612398147583,-0.33814153075218206,-0.5070058703422546,,,1518884034541273024,1.3629506826400757,-0.33759146928787115,9.537240982055664,,,-0.018328912556171438,-0.1,0.1
0,,,1518884034487102016,,0.07999999821186066,,,1518884034586273024,,0.199774816632271,0.9179474711418152,0.09889215975999835,,-0.007468497947293271,0.09272758433929171,-0.11386042774860483,-0.9891317857944673,,,1518884034586273024,,0.2546525299549102,-0.3003480732440949,0.1339424550533295,,-0.11856453865766525,-0.286365032196045,-0.5700289011001587,,,1518884034581273024,1.6114708185195923,-0.09283642470836523,9.497359275817871,,,-0.019977481663227104,-0.1,0.1
0,,,1518884034588273024,,0.07000000029802322,,,1518884034616273024,,0.20695622265338917,0.9086978435516357,0.09728545695543292,,-0.006725367348527226,0.09776503625940848,-0.10357217129285307,-0.9897826595760211,,,1518884034616273024,,0.2513288259506225,-0.3007324635982514,0.12779648602008822,,-0.13804839551448822,-0.27418306469917303,-0.5782714486122131,,,1518884034641397952,1.972839593887329,-0.0015802950365457113,9.591691970825195,,,-0.020695622265338918,-0.1,0.1
0,,,1518884034588273024,,0.07000000029802322,,,1518884034683397952,,0.2229478210210802,0.8881702423095703,0.09624093025922778,,-0.005029299139107888,0.10635294660061709,-0.08532119504163505,-0.9906483979912832,,,1518884034683397952,,0.24999992549419395,-0.29325598478317266,0.12202388048172,,-0.13927775621414185,-0.27218440175056463,-0.5606220364570618,,,1518884034678397952,2.3184614181518555,-0.4657227694988238,10.433940887451172,,,-0.022294782102108023,-0.1,0.1
0,,,1518884034687397952,,0.07999999821186066,,,1518884034716397952,,0.23057062923908253,0.8784987330436707,0.0947094485163689,,-0.004021820872303477,0.11170848342062362,-0.07514445914704315,-0.9908876656502796,,,1518884034716397952,,0.2533187270164489,-0.28175956010818487,0.11932091414928439,,-0.13689038157463074,-0.2940534949302674,-0.512856662273407,,,1518884034741440192,2.547661304473877,0.2823458313941967,9.587943077087402,,,-0.023057062923908255,-0.1,0.1
0,,,1518884034687397952,,0.07999999821186066,,,1518884034788440192,,0.24812978506088276,0.8582373857498169,0.09199818968772891,,-0.002441071708766016,0.12204540894969336,-0.05973460195394447,-0.9907223235635714,,,1518884034788440192,,0.2662507593631744,-0.24807304143905645,0.11803616583347323,,-0.12270832806825638,-0.3339934945106507,-0.41743132472038263,,,1518884034781440192,2.540597677230835,0.20944362878799558,9.739395141601562,,,-0.02481297850608828,-0.1,0.1
0,,,1518884034792440192,,0.07999999821186066,,,1518884034821440192,,0.25606697797775285,0.8497494459152221,0.09004493802785876,,-0.0016371100367085865,0.12900870052642072,-0.05200630292989588,-0.9902774214306904,,,1518884034821440192,,0.2720393538475036,-0.23217070102691656,0.11835952103137973,,-0.09679563343524933,-0.3650905787944794,-0.344427615404129,,,1518884034841468608,2.85563588142395,0.26870828866958735,9.680920600891113,,,-0.025606697797775288,-0.1,0.1
0,,,1518884034792440192,,0.07999999821186066,,,1518884034888468608,,0.27317136526107805,0.8337361812591552,0.0884194299578667,,-0.0008996508232452881,0.1410489962064143,-0.04301937256876647,-0.9890670903820031,,,1518884034888468608,,0.28391277790069575,-0.1983016729354859,0.12344625592231755,,-0.07342549413442612,-0.4383041858673096,-0.23757964372634882,,,1518884034881468608,2.9635183811187744,0.40506058931350825,9.656930923461914,,,-0.027317136526107805,-0.1,0.1
0,,,1518884034898468608,,0.07000000029802322,,,1518884034918468608,,-1.0566173592042449e-17,2.1269503149663937e-33,0.08627935498952866,,-0.0007350515747420411,0.14491534262291722,-0.04099303638605977,-0.9885942870354079,,,1518884034918468608,,0.28701543807983393,-0.1852452456951142,0.12505687773227694,,-0.06903675198554993,-0.45507103204727173,-0.22227604687213892,,,1518884034938461696,3.3133063316345215,0.21101695299148676,9.581844329833984,,,0,0,0.1
0,,,1518884034898468608,,0.07000000029802322,,,1518884034986461696,,-1.0240928648708833e-17,2.061479136716431e-33,0.08362352848052979,,-0.00055316158163723,0.16577354926479942,-0.03510368865623841,-0.9855387248120651,,,1518884034986461696,,0.29032534360885615,-0.16228421032428747,0.126818060874939,,-0.02841784805059433,-0.5604729652404785,-0.0625368729233741,,,1518884034981461696,3.1156320571899414,0.0717609897255909,9.394601821899414,,,0,0,0.1
0,,,1518884034997461696,,0.09000000357627869,,,1518884035018461696,,-1.0279734422837075e-17,2.0692906640196296e-33,0.08394040167331696,,-0.000613273524325881,0.1761774566728651,-0.033335249039569845,-0.9837936345494716,,,1518884035018461696,,0.27682691812515253,-0.1698471903800965,0.12377732992172244,,-0.043857645243406296,-0.5779538750648499,-0.10928213596343987,,,1518884035036443008,2.956430673599243,-0.5602692961692799,9.287336349487305,,,0,0,0.1
0,,,1518884034997461696,,0.09000000357627869,,,1518884035083443008,,-9.851572515312985e-18,1.983102499862378e-33,0.08044419437646866,,2.9597624366846752e-05,0.19345480384498898,-0.027743163032295837,-0.9807168724613277,,,1518884035083443008,,0.23683434724807734,-0.19914850592613226,0.10396809875965121,,-0.10412533581256866,-0.5410711169242859,-0.23197333514690394,,,1518884035080443008,3.015996217727661,-0.5067431330680836,9.157880783081055,,,0,0,0.1
0,,,1518884035098443008,,0.09000000357627869,,,1518884035118443008,,-9.576230355864198e-18,1.927676655524161e-33,0.07819585502147675,,0.0011026879975906028,0.20351747983079835,-0.02201144451590535,-0.9788232145577332,,,1518884035118443008,,0.21197393536567682,-0.21950085461139685,0.09224655479192737,,-0.15858900547027588,-0.5307378172874451,-0.3222095966339111,,,1518884035141272512,3.255795955657959,-0.5310166478157032,9.088594436645508,,,0,0,0.1
0,,,1518884035098443008,,0.09000000357627869,,,1518884035183272512,,-8.91209412172784e-18,1.7939873156631575e-33,0.07277277112007141,,0.004059542301720874,0.21914220165760548,-0.0084055988796186,-0.9756482924594077,,,1518884035183272512,,0.1627741008996963,-0.2482361048460007,0.07176131010055543,,-0.234564408659935,-0.4871526956558228,-0.46381458640098566,,,1518884035180272512,3.2768940925598145,-0.4677358865737904,9.106037139892578,,,0,0,0.1
0,,,1518884035203272512,,0.09000000357627869,,,1518884035218272512,,-8.527442492714903e-18,1.7165576864454857e-33,0.06963185220956802,,0.006469383195740396,0.2278957754552422,0.0015161907283309933,-0.9736628387197563,,,1518884035218272512,,0.11995975673198694,-0.25006964802742004,0.05543890222907068,,-0.2545546293258667,-0.4476067423820496,-0.49234157800674433,,,1518884035236401536,2.6505274772644043,0.06831972301006428,9.011563301086426,,,0,0,0.1
0,,,1518884035203272512,,0.09000000357627869,,,1518884035285401536,,-7.723804382103897e-18,1.5547868885692918e-33,0.063069649040699,,0.010625663051505824,0.2387593680033041,0.017048442369505215,-0.9708709893275462,,,1518884035285401536,,-0.018034784123301558,-0.23770946264266968,0.0019941250793635824,,-0.23802950978279114,-0.25358390808105474,-0.4041274785995483,,,1518884035281401536,2.0015342235565186,-0.0035845623351622308,9.180161476135254,,,0,0,0.1
0,,,1518884035308401536,,0.11999999731779099,,,1518884035318401536,,-7.048699335042952e-18,1.4188895478741618e-33,0.05755699798464775,,0.011805774809810866,0.24072657215755006,0.021098796658250665,-0.970291849482158,,,1518884035318401536,,-0.11139701306819921,-0.22883692383766172,-0.031706959009170546,,-0.2035963237285614,-0.1866701245307923,-0.3596131503582001,,,1518884035318401536,1.3338907957077026,0.0954828113317501,9.248896598815918,,,0,0,0.1
0,,,1518884035308401536,,0.11999999731779099,,,1518884035356703168,,-6.218428674746027e-18,1.2517576692387528e-33,0.05077732354402542,,0.013776487689195375,0.24198628877598005,0.028227725349625823,-0.9697711251688059,,,1518884035356703168,,-0.22976680099964147,-0.22753101587295527,-0.07436393201351169,,-0.16897517442703247,0.025966502726077995,-0.30162036418914795,,,1518884035383703168,0.5232921242713928,-0.18184153735637548,9.602217674255371,,,0,0,0.1
0,,,1518884035416703168,,0.10999999940395355,,,1518884035423703168,,-4.280614030326656e-18,8.61679327974481e-34,0.03495386615395546,,0.017003303094750056,0.2308578454318757,0.0398286032554009,-0.9720233263126827,,,1518884035423703168,,-0.49737262725830084,-0.2034887820482253,-0.15497958660125738,,-0.1441003382205963,0.5293211936950684,-0.20115327835083013,,,1518884035423703168,0.42046770453453064,0.08545656502246977,9.893575668334961,,,0,0,0.1
0,,,1518884035416703168,,0.10999999940395355,,,1518884035456016960,,-3.0683720128602385e-18,6.176573536613284e-34,0.025055158883333206,,0.0177422743264037,0.22459474998617196,0.042008606847778365,-0.9733846695195845,,,1518884035456016960,,-0.6133899092674255,-0.18897047638893114,-0.1780303269624711,,-0.13988547027111053,0.6952413320541382,-0.15901273488998421,,,1518884035485016960,0.7873995900154114,-0.061820566654204094,10.055550575256348,,,0,0,0.1
