phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
0,,,1518888136010486400,,1.2000000476837158,,,1518888136054486400,,-0.11111109703779234,-0.025935027748346304,1.0911198854446411,,-0.003241980286166387,-0.005537978755727055,-0.012624161240771037,-0.99989975767997,,,1518888136054486400,,-0.020924348384141853,0.09624640643596649,-0.4039086103439331,,-0.005645357072353363,0.18217912316322327,-0.015853200107812902,,,1518888136054486400,-0.1351645439863205,-0.2935691475868213,10.088521003723145,,,0.18806188501126675,0,-0.34500002820044756
0,,,1518888136010486400,,1.2000000476837158,,,1518888136119486400,,-0.11771570891141905,-0.04587443545460698,1.0680373907089233,,-0.0022225491895878995,-0.011121951741616832,-0.012257357218180664,-0.9998606032577034,,,1518888136119486400,,-0.02981386147439474,0.06132131442427636,-0.3783835768699646,,-0.05871869996190071,0.23837430775165558,-0.01866800896823409,,,1518888136112486400,-0.3453754782676697,-0.3665011823177325,10.279576301574707,,,0.19312992658175138,0,-0.3405000289157033
0,,,1518888136118539648,,1.1399999856948853,,,1518888136159539648,,-0.12060183286666884,-0.05434027686715123,1.0543233156204224,,-0.0008409863613851749,-0.01788976853985644,-0.012056696072420383,-0.9997669108134637,,,1518888136159539648,,-0.02774678543210024,0.04535803198814393,-0.3612939119338989,,-0.06341703981161118,0.31292176246643066,-0.006281275302171745,,,1518888136172539648,-0.21668176352977753,-0.1505820602178561,10.133211135864258,,,0.19638201605237632,0,-0.3050999977067113
0,,,1518888136118539648,,1.1399999856948853,,,1518888136215539648,,-0.12192719429731383,-0.06151553988456723,1.0359748601913452,,0.001161157530276335,-0.02636825512561863,-0.01183508794295002,-0.9995815489737128,,,1518888136215539648,,-0.016654284670948934,0.030271265655756,-0.3521048426628113,,-0.07425638288259506,0.34095895290374756,-0.0006267089629546225,,,1518888136210539648,-0.29888394474983215,-0.28497132658958313,9.872382164001465,,,0.19887360468215853,0,-0.2996999974921346
0,,,1518888136242185152,,1.1299999952316284,,,1518888136256185152,,-0.12228973954916014,-0.06676674634218213,1.0237650871276855,,0.0026165501125412567,-0.03341082360730596,-0.011718383319423377,-0.9993695924725515,,,1518888136256185152,,-0.003046688856556965,0.018916940316557884,-0.34514299035072327,,-0.06770332902669907,0.3092852234840393,-0.00014665623893965097,,,1518888136256185152,-0.2447638362646103,-0.25370275974273554,10.303549766540527,,,0.2008892234013191,0,-0.2891500021889806
0,,,1518888136242185152,,1.1299999952316284,,,1518888136321185152,,-0.1175719648599626,-0.07306928187608716,1.0034832954406738,,0.004791999211101529,-0.04123976667142054,-0.011644247012892685,-0.9990699705264876,,,1518888136321185152,,0.03059910424053673,0.008260976523160928,-0.31819412112236023,,-0.07867135107517242,0.22503513097763062,-0.0010859603062272347,,,1518888136313185152,-0.3089173138141632,-0.21578404307365293,10.187219619750977,,,0.20029391552961973,0,-0.28360000211745506
0,,,1518888136358190720,,1.090000033378601,,,1518888136357190720,,-0.11410067230463042,-0.07451680302619931,0.9926846623420715,,0.006320967019976312,-0.045067821358962305,-0.011568129804482078,-0.9988969998601989,,,1518888136357190720,,0.05088244378566746,0.005359108559787262,-0.31236615777015686,,-0.06476244330406189,0.13987402617931366,-0.016717072576284426,,,1518888136357190720,-0.29077452421188354,-0.21583279967307922,9.879664421081543,,,0.20026977933652312,0,-0.25745002169162046
0,,,1518888136358190720,,1.090000033378601,,,1518888136421190720,,-0.10421947389841094,-0.0776252597570419,0.9738048315048218,,0.007866152145904673,-0.047559687922718114,-0.011531546339974611,-0.9987708964894542,,,1518888136421190720,,0.09075264632701878,0.00029928763979112575,-0.3028593063354492,,-0.04642986133694649,0.02610909752547741,-0.012630975805222992,,,1518888136414190720,-0.4496767818927765,-0.2543773353099811,9.989614486694336,,,0.19689247224188955,0,-0.25130002219229947
0,,,1518888136418956160,,1.059999942779541,,,1518888136456956160,,-0.09761726111173644,-0.07912202924489972,0.9640898704528809,,0.008144653252508597,-0.04771672708026971,-0.011441647112100831,-0.9987621720918125,,,1518888136456956160,,0.11097449064254765,-0.0007342759636231013,-0.29062676429748535,,-0.021584222093224525,-0.007057123351842166,-0.009476771578192711,,,1518888136456956160,-0.5471451878547668,-0.2858940958976733,10.282148361206055,,,0,0,-0.22969997603446257
0,,,1518888136418956160,,1.059999942779541,,,1518888136521956160,,-0.08693805336952222,-0.08036409318447112,0.9472531676292419,,0.008940213213733188,-0.045321494020526265,-0.011445693209557854,-0.9988668648635135,,,1518888136521956160,,0.14875310659408572,-0.0018343809060752721,-0.26707345247268677,,-0.021862907335162163,-0.12224364280700684,-0.001260962337255463,,,1518888136513956160,-0.38364583253860474,-0.283857464790343,10.10633373260498,,,0,0,-0.22309997517615565
0,,,1518888136536166528,,1.0399999618530273,,,1518888136557166528,,-0.08478834480047238,-0.080514058470726,0.9391183853149414,,0.009149098263309242,-0.04209816099832979,-0.011513128167175314,-0.9990052751140234,,,1518888136557166528,,0.16216598451137546,-0.0007484913803637388,-0.2587408125400543,,-0.0030108848586678505,-0.20155294239521027,-0.0024273579474538317,,,1518888136557166528,-0.5121140480041504,-0.23266704380512113,10.148114204406738,,,0,0,-0.20619998414069424
0,,,1518888136536166528,,1.0399999618530273,,,1518888136621166528,,-0.08212669938802732,-0.08079364895820616,0.9247757792472839,,0.008692198766581815,-0.033055158206523674,-0.011582881201460895,-0.9993486454888416,,,1518888136621166528,,0.17623215913772586,-0.0013268017210066709,-0.24494257569313047,,0.006480460520833731,-0.36898529529571533,-0.007761375047266438,,,1518888136621166528,-0.47804057598114014,-0.18029128015041226,10.15968132019043,,,0,0,-0.19929998356848966
0,,,1518888136639886144,,1.0199999809265137,,,1518888136658886144,,-0.0844291299581529,-0.08100495487451552,0.9166824221611023,,0.008729883976051128,-0.025901298995709802,-0.011610234506144403,-0.9995590004097594,,,1518888136658886144,,0.17623440921306613,-0.0017067432636395487,-0.22840423882007596,,-0.016057973727583885,-0.3958359658718109,-0.00752821145579214,,,1518888136658886144,-0.5176398754119873,-0.27546489238738886,10.32067584991455,,,0,0,-0.18209999281913053
0,,,1518888136639886144,,1.0199999809265137,,,1518888136694886144,,-0.08640934526920331,-0.0809391289949417,0.9094947576522827,,0.008758734810945851,-0.021882809041527625,-0.011610908855720583,-0.9996547580495763,,,1518888136721886144,,0.16578911244869235,-0.0024948641657829653,-0.2042526006698608,,-0.004429399501532316,-0.3677525222301483,0.0026587245520204757,,,1518888136721886144,-0.3305017948150635,-0.20193728804588193,10.119503021240234,,,0,0,-0.17489999253302824
0,,,1518888136755259136,,0.9700000286102295,,,1518888136760259136,,-0.08915823698043836,-0.08081732690334319,0.8971853852272034,,0.009246275395812954,-0.007024972501706228,-0.011654151522292766,-0.9998647336488575,,,1518888136760259136,,0.151576042175293,-0.001662823022343252,-0.19080437719821927,,-0.033149536699056625,-0.31512588262557983,-0.0011225877096876116,,,1518888136760259136,-0.470571368932724,-0.09063692390918607,10.231233596801758,,,0,0,-0.14195001680403962
0,,,1518888136755259136,,0.9700000286102295,,,1518888136790259136,,-0.09050578624010099,-0.08078148961067198,0.8917877674102783,,0.009492485431012452,-0.004047322679102868,-0.011694106734681076,-0.999878389227775,,,1518888136790259136,,0.1367592513561249,-0.0028079103212803906,-0.18414512276649472,,-0.02271394245326519,-0.2831037938594818,0.0017318654572591533,,,1518888136820259136,-0.36901724338531494,-0.2553867995738971,10.034415245056152,,,0,0,-0.13400001723319305
0,,,1518888136818263680,,0.9700000286102295,,,1518888136858263680,,-0.10080573707818997,-0.0796856805682182,0.8807916641235352,,0.009663358962315492,0.003662365547877882,-0.011735494939918767,-0.9998777148781989,,,1518888136858263680,,0.0966664105653763,-0.002387418877333424,-0.16037794947624207,,-0.003396185114979744,-0.11566758155822754,-0.0023209578357636785,,,1518888136858263680,-0.39392054080963135,-0.22228230535983912,10.43738842010498,,,0.20722728274471666,0,-0.12605001766234653
0,,,1518888136818263680,,0.9700000286102295,,,1518888136893263680,,-0.10927887260913861,-0.07860162854194638,0.8757392168045044,,0.00976319546217856,0.004547478507201135,-0.011778021110066261,-0.9998726994032261,,,1518888136893263680,,0.07315628975629808,-0.0001881945645436807,-0.1424134373664856,,-0.012255324982106686,-0.08101870864629745,0.010017268359661113,,,1518888136921263680,-0.3566224277019501,-0.19731850922107572,10.17187786102295,,,0.21310303359932803,0,-0.1181000180915
0,,,1518888136933099776,,0.9300000071525574,,,1518888136959099776,,-0.1334704160690309,-0.0793909430503845,0.8673732280731201,,0.00992341588361209,0.005185734082073541,-0.011877024057218355,-0.999866840991283,,,1518888136959099776,,0.023867601528763785,0.0018702789675444313,-0.12275579571723938,,-0.006144859828054905,0.05070978403091431,-0.0006611834396608236,,,1518888136959099776,-0.4018588662147522,-0.08899689465761061,10.136651992797852,,,0.22720086157030966,0,-0.08955000746995229
0,,,1518888136933099776,,0.9300000071525574,,,1518888136992099776,,-0.14243784546852126,-0.08064439892768857,0.8634851574897766,,0.009766206821577438,0.00299790829803024,-0.01176558778975556,-0.9998786421088661,,,1518888136992099776,,0.00567553332075478,0.0018359450623393046,-0.11684507876634598,,0.008711283095180988,0.17373721301555634,-0.0028317188844084952,,,1518888136999099776,-0.28661075234413147,-0.20162034034728882,9.888018608093262,,,0.23382114395208264,0,-0.08100000757724068
0,,,1518888137050001344,,0.9100000262260437,,,1518888137064001344,,-0.1630739122629167,-0.08304556459188457,0.855737030506134,,0.009663078833945406,-0.00924237343728497,-0.011580942446429321,-0.9998435337840565,,,1518888137064001344,,-0.024190252646803845,-0.00020335329463704884,-0.090683214366436,,0.014304843731224537,0.4192722737789154,0.0034230919554829086,,,1518888137064001344,-0.2729591429233551,-0.19606544077396268,10.246319770812988,,,0.2465852860332241,0,-0.06215001750737448
0,,,1518888137050001344,,0.9100000262260437,,,1518888137096001344,,-0.17019188404083266,-0.08365961164236065,0.8525635004043579,,0.00951588220029206,-0.013264726495869034,-0.011507606930020342,-0.9998005439985753,,,1518888137096001344,,-0.028869399800896634,0.002229475183412439,-0.08119658380746841,,0.01986011676490307,0.45078784227371216,0.006472071167081539,,,1518888137124001344,-0.3758743107318878,-0.2665467560291278,10.134413719177246,,,0.2526971501827946,0,-0.053300017900765106
0,,,1518888137159675648,,0.8999999761581421,,,1518888137164675648,,-0.1765522807836534,-0.08389606326818462,0.8461271524429321,,0.008961680447604408,-0.03310814469763596,-0.011391155187584824,-0.9993466645869615,,,1518888137164675648,,-0.016583103686571114,0.0013657343806698955,-0.06727592647075653,,0.029534554108977318,0.4985743761062622,0.002313199685886441,,,1518888137164675648,-0.4189717769622803,-0.125738665461539,9.969575881958008,,,0.25852563276595975,0,-0.03929999250918642
0,,,1518888137159675648,,0.8999999761581421,,,1518888137194675648,,-0.17479665577411665,-0.08384181559085842,0.8435775637626648,,0.008858732818849503,-0.038064881451587346,-0.011366330693811879,-0.9991713758440047,,,1518888137194675648,,-0.003374902298673979,0.0015646971296519048,-0.06357501447200775,,0.0028717585373669863,0.47007623314857483,0.005334870424121561,,,1518888137221675648,-0.2594928443431854,-0.27419957518577454,9.922598838806152,,,0.2602697700978031,0,-0.030299992151558597
0,,,1518888137219979776,,0.8999999761581421,,,1518888137269979776,,-0.16490201652050032,-0.0833845734596252,0.8371548056602478,,0.008806383798820936,-0.054057505753224114,-0.011239089358157432,-0.9984357868969441,,,1518888137269979776,,0.05015030875802041,-0.0010658210376277677,-0.05506984144449233,,-0.006640009116381407,0.31198105216026306,0.0018340260721742725,,,1518888137264979776,-0.3150067925453186,-0.22456242144107696,9.95455265045166,,,0.2577959807188025,0,-0.021299991793930717
0,,,1518888137219979776,,0.8999999761581421,,,1518888137299979776,,-0.1567301452159883,-0.08285879343748088,0.8347185850143433,,0.008907035741421014,-0.057284431794256144,-0.011200482844921481,-0.9982553983853175,,,1518888137299979776,,0.07803426682949066,-0.0008724328363314444,-0.04761523380875587,,-0.011633831076323986,0.2600463330745697,-0.00031045122887011074,,,1518888137303979776,-0.33186206221580505,-0.17256578803062314,10.200579643249512,,,0.2560609972447863,0,-0.012299991436302837
0,,,1518888137337937152,,0.8999999761581421,,,1518888137365937152,,-0.13458691537380232,-0.08086702972650525,0.8302789926528931,,0.009495972094909958,-0.062066131369252764,-0.01123917365185451,-0.9979636578999251,,,1518888137365937152,,0.1405225396156311,0.0010275244712829278,-0.03518786653876303,,-0.02031451277434826,0.0790923684835434,0.0033328514546155834,,,1518888137368937152,-0.38265031576156616,-0.03521895408630249,9.960012435913086,,,0.24700818605430036,0,-0.0032999910786749576
0,,,1518888137337937152,,0.8999999761581421,,,1518888137395937152,,-0.12125089764595043,-0.07949067652225492,0.8280583620071411,,0.00974371127045699,-0.0626081029626104,-0.011205329732500328,-0.9979277066381453,,,1518888137395937152,,0.1709638386964798,0.002805246505886278,-0.030453698709607104,,-0.011014464311301708,-0.02591555193066597,-0.006288740318268534,,,1518888137403937152,-0.441128671169281,-0.19574111700057858,10.104747772216797,,,0.24215894065506363,0,0.005700009278952922
0,,,1518888137443720000,,0.8700000047683716,,,1518888137466720000,,-0.09489374607801448,-0.07705638557672498,0.8242325186729431,,0.009472182833103594,-0.05736712391103452,-0.011393304676858843,-0.9982432179460978,,,1518888137466720000,,0.22905254364013672,0.005103232339024493,-0.015864092856645556,,0.030247462913393974,-0.21461912989616394,0.006720230914652374,,,1518888137466720000,-0.5490851998329163,-0.25057500600814697,10.113312721252441,,,0,0,0.03014999490231257
0,,,1518888137443720000,,0.8700000047683716,,,1518888137494720000,,-0.0842476710677148,-0.07532659173011778,0.8226370811462402,,0.009236228970071413,-0.055072575721116554,-0.011442405755373978,-0.9983740839107242,,,1518888137494720000,,0.2482457309961319,0.0055936127901076715,-0.009786278940737216,,0.009592421352863312,-0.24235980212688446,0.00271449820138517,,,1518888137505720000,-0.550359308719635,-0.23080062866210813,10.143847465515137,,,0,0,0.03959999483078702
0,,,1518888137555019968,,0.8899999856948853,,,1518888137564019968,,-0.06423961371183406,-0.07246168702840804,0.8204173445701599,,0.00910633633422789,-0.047433028740408785,-0.011611498911599741,-0.9987654595459964,,,1518888137564019968,,0.2778458297252655,0.007733769249170957,0.006314600817859207,,0.015579364262521267,-0.31230685114860535,0.0015505122719332957,,,1518888137569019968,-0.5523838400840759,-0.19793637096881742,10.091120719909668,,,0,0,0.03875000458210692
0,,,1518888137555019968,,0.8899999856948853,,,1518888137599019968,,-0.05480421334505092,-0.07080852985382079,0.8195599317550659,,0.009033579019896949,-0.039914833073276014,-0.01175016204320062,-0.9990931934400171,,,1518888137599019968,,0.2855601906776428,0.007765678688883718,0.0152875138446689,,-0.005229778587818146,-0.43233904242515564,-0.0022701150737702317,,,1518888137607019968,-0.5109254717826843,-0.28335335850715515,10.129058837890625,,,0,0,0.047900004796683604
0,,,1518888137608557824,,0.8500000238418579,,,1518888137668557824,,-0.0406138338148595,-0.06808050721883772,0.8182806968688965,,0.008932927077296869,-0.0203295508184759,-0.011993812974442021,-0.9996815212983806,,,1518888137668557824,,0.2817140221595764,0.007943307049572405,0.03416804224252704,,0.009022362530231476,-0.5203297138214111,-0.00047955033369355985,,,1518888137649557824,-0.43454277515411377,-0.23580443859100217,10.119280815124512,,,0,0,0.07764998536556944
0,,,1518888137608557824,,0.8500000238418579,,,1518888137700557824,,-0.03685652464628231,-0.06706213206052779,0.8179064393043518,,0.00880553394713339,-0.015066259291152786,-0.011995414554685448,-0.9997757616516509,,,1518888137700557824,,0.26929354667663574,0.006711202673613965,0.04206467419862751,,-0.001309662126004696,-0.515705406665802,-0.014880089089274344,,,1518888137706557824,-0.4721169173717499,-0.17315205931663388,10.207736015319824,,,0,0,0.08739998500794155
0,,,1518888137608557824,,0.8500000238418579,,,1518888137737458240,,-0.03387972339987766,-0.06650233268737792,0.8183808922767639,,0.00880841425617518,-0.005587136880660252,-0.012076884412857036,-0.9998726572563776,,,1518888137737458240,,0.2522983253002167,0.0076724621467291745,0.0504238307476044,,-0.03338762745261192,-0.4814595878124237,0.010401987470686495,,,1518888137752458240,-0.4480929672718048,-0.09173850715160242,10.42707347869873,,,0,0,0.09714998465031369
